5,52.3466116907
