88,64.3361078586
